Date,R_benchmark_book,nav,drawdown,hs_var_return,var_breach,realized_vol_20d,gold_alarm,alarm_score,dashboard_state,recommended_action
2013-09-19,-0.016776435885898635,120.60571728363936,-0.2017051901295135,-0.018866388321379764,0,0.2244297169017589,1,3,Red,Run stress tests and review VaR calibration
2013-09-20,0.004220568494598431,121.11474197427512,-0.19833593220557277,-0.017948956192529373,0,0.22501494463250574,1,3,Red,Run stress tests and review VaR calibration
2013-09-23,-0.009752561747647479,119.93356297462061,-0.20615421052760807,-0.017948956192529373,0,0.22371487260072465,0,1,Amber,Monitor and inspect gold relationship components
2013-09-24,0.004428012039361955,120.46463023539582,-0.20263905181442754,-0.017948956192529373,0,0.22454822894166088,0,1,Amber,Monitor and inspect gold relationship components
2013-09-25,-0.00294985184566425,120.10927742355868,-0.20499114847909328,-0.017948956192529373,0,0.1871508948639633,0,1,Amber,Monitor and inspect gold relationship components
2013-09-26,0.00818281947984379,121.09210995857016,-0.19848573456221963,-0.017948956192529373,0,0.17314929511881913,0,1,Amber,Monitor and inspect gold relationship components
2013-09-27,-0.005325038664621557,120.44728979106016,-0.20275382901592165,-0.017948956192529373,0,0.1699146286217235,0,1,Amber,Monitor and inspect gold relationship components
2013-09-30,-0.0023962638824428333,120.15866630079573,-0.20466424122086657,-0.017948956192529373,0,0.16782128605940178,0,1,Amber,Monitor and inspect gold relationship components
2013-10-01,-0.003975783470714755,119.6809414614539,-0.2078263239842889,-0.017948956192529373,0,0.1552275911998603,1,3,Red,Run stress tests and review VaR calibration
2013-10-02,0.011513966576546625,121.05894382129073,-0.1987052627558239,-0.017948956192529373,0,0.163443727569758,1,2,Red,Run stress tests and review VaR calibration
2013-10-03,-0.0017416241560785832,120.84810464042219,-0.20010081702634708,-0.017948956192529373,0,0.16214913127051217,0,1,Amber,Monitor and inspect gold relationship components
2013-10-04,0.004211295122592679,121.35703167406899,-0.1967322054985241,-0.017788405667819362,0,0.15984082541409375,0,1,Amber,Monitor and inspect gold relationship components
2013-10-07,0.0020078606847422284,121.60069968678438,-0.19511935567462502,-0.017788405667819362,0,0.14581944679211165,0,1,Amber,Monitor and inspect gold relationship components
2013-10-08,0.004366849627469364,122.13171165691162,-0.19160456293279549,-0.017788405667819362,0,0.12619015710748674,0,1,Amber,Monitor and inspect gold relationship components
2013-10-09,-0.010035720551932711,120.90603192819363,-0.19971739363465946,-0.017788405667819362,0,0.13012516403461477,0,1,Amber,Monitor and inspect gold relationship components
2013-10-10,0.024813420905564675,123.90612418844952,-0.17985964447951397,-0.017788405667819362,0,0.15504384459842327,0,1,Amber,Monitor and inspect gold relationship components
2013-10-11,-0.004662051372046739,123.32846747217177,-0.1836831809492392,-0.017788405667819362,0,0.15563020805713448,0,1,Amber,Monitor and inspect gold relationship components
2013-10-14,-0.002159031642015956,123.06219740853801,-0.18544563479147969,-0.017788405667819362,0,0.15569570963510082,0,1,Amber,Monitor and inspect gold relationship components
2013-10-15,-0.009773850032475858,121.85940594640002,-0.19340696700032634,-0.017788405667819362,0,0.15888124524296732,0,1,Amber,Monitor and inspect gold relationship components
2013-10-16,0.008151494526223872,122.85274222694098,-0.18683202830693924,-0.017788405667819362,0,0.1466049339455534,0,1,Amber,Monitor and inspect gold relationship components
2013-10-17,0.0009917560155054477,122.9745821730659,-0.1860255640793962,-0.017788405667819362,0,0.13231950801861242,0,1,Amber,Monitor and inspect gold relationship components
2013-10-18,0.0,122.9745821730659,-0.1860255640793962,-0.017788405667819362,0,0.13180662708599505,0,0,Green,Normal monitoring
2013-10-21,-0.012057639645055187,121.49179897572182,-0.19584017450801405,-0.017788405667819362,0,0.1344799444459498,0,0,Green,Normal monitoring
2013-10-22,0.003005346555455986,121.85692393528966,-0.19342339554643562,-0.01761336412892049,0,0.13404811492299973,0,0,Green,Normal monitoring
2013-10-23,-0.019929925638833515,119.42832450268234,-0.20949840729521796,-0.01761336412892049,1,0.15233012907627722,0,0,Green,Normal monitoring
2013-10-24,-0.007542334600459903,118.5275561185108,-0.215460634809594,-0.017788405667819362,0,0.1510183277003547,0,0,Green,Normal monitoring
2013-10-25,-0.0005609345613357492,118.46106991581327,-0.2159007100542577,-0.017788405667819362,0,0.15016436143599018,0,0,Green,Normal monitoring
2013-10-28,0.02475419917348271,121.39347883481318,-0.19649096005915434,-0.017788405667819362,0,0.175155917754535,0,0,Green,Normal monitoring
2013-10-29,-0.005488976059111279,120.72715293575666,-0.20090140194266914,-0.017788405667819362,0,0.17575797551793973,0,0,Green,Normal monitoring
2013-10-30,0.0077671927332820965,121.66486400074912,-0.1946946491186622,-0.017788405667819362,0,0.17312543458600801,0,0,Green,Normal monitoring
2013-10-31,-0.009327953201874262,120.52997984303772,-0.20220649974490235,-0.017788405667819362,0,0.17637915914060276,0,0,Green,Normal monitoring
2013-11-01,-0.02728916883518441,117.2408168733997,-0.22397762126897647,-0.01761336412892049,1,0.2000800600699517,0,0,Green,Normal monitoring
2013-11-04,0.003016874959401793,117.59451775804486,-0.2216364587866474,-0.017788405667819362,0,0.20035648723481408,0,0,Green,Normal monitoring
2013-11-05,-0.008508290160107948,116.59398947972146,-0.22825900164533974,-0.017788405667819362,0,0.20048499010758036,0,0,Green,Normal monitoring
2013-11-06,-0.0008548603589944995,116.49431790001823,-0.22891873243224392,-0.01761336412892049,0,0.19838893564614668,0,0,Green,Normal monitoring
2013-11-07,-0.017058380147162364,114.50711354029535,-0.24207212981877047,-0.01761336412892049,0,0.17862983008846373,0,0,Green,Normal monitoring
2013-11-08,0.015917525138089292,116.32978339856304,-0.2300077938923023,-0.01761336412892049,0,0.19187503171240672,0,0,Green,Normal monitoring
2013-11-11,0.012103010384147572,117.73772397502147,-0.22068857022606825,-0.01761336412892049,0,0.19909632037327446,0,0,Green,Normal monitoring
2013-11-12,-0.00556058140593363,117.08303377630902,-0.22502199487190067,-0.01761336412892049,0,0.19750745332890013,0,0,Green,Normal monitoring
2013-11-13,0.012304717180574702,118.52370739357019,-0.21548610969763338,-0.01761336412892049,0,0.20083949541747614,0,0,Green,Normal monitoring
2013-11-14,0.013169050047036904,120.08455202799648,-0.20515480701364586,-0.01761336412892049,0,0.20755612052960445,0,0,Green,Normal monitoring
2013-11-15,9.214736795582537e-05,120.09561750339802,-0.20508156412117973,-0.01761336412892049,0,0.20756289689888338,0,0,Green,Normal monitoring
2013-11-18,0.0,120.09561750339802,-0.20508156412117973,-0.01761336412892049,0,0.2034951301323521,0,0,Green,Normal monitoring
2013-11-19,-0.015130050292891504,118.27856477061573,-0.2171087200347731,-0.01761336412892049,0,0.2094474224874468,0,0,Green,Normal monitoring
2013-11-20,0.01060573167760442,119.53299549178504,-0.20880558518672554,-0.01761336412892049,0,0.20152596891124624,0,0,Green,Normal monitoring
2013-11-21,0.01852078499603004,121.74684040121981,-0.1941520435399091,-0.01761336412892049,0,0.2094611981321199,0,0,Green,Normal monitoring
2013-11-22,0.008773187002483173,122.81494819902119,-0.18708218872231586,-0.01761336412892049,0,0.21090378842550928,0,0,Green,Normal monitoring
2013-11-25,-0.00045037650903681796,122.75963523139377,-0.1874483078082929,-0.01761336412892049,0,0.19286879986374086,0,0,Green,Normal monitoring
2013-11-26,-0.001081690641502839,122.62684728280966,-0.1883272373694741,-0.01761336412892049,0,0.19164484216527375,0,1,Amber,Monitor and inspect gold relationship components
2013-11-27,0.003870568900907429,123.10148294431885,-0.18518560201672263,-0.01761336412892049,0,0.19027381164319648,0,1,Amber,Monitor and inspect gold relationship components
2013-11-29,-0.014660851891168702,121.29671033528895,-0.19713147522434737,-0.01761336412892049,0,0.19487114119773846,0,1,Amber,Monitor and inspect gold relationship components
2013-12-02,0.015917804769003275,123.2274876895284,-0.184351570791791,-0.01761336412892049,0,0.17255278037980873,0,1,Amber,Monitor and inspect gold relationship components
2013-12-03,0.010443311764947614,124.51439076148138,-0.17583349995497988,-0.01761336412892049,0,0.17481843151380094,0,1,Amber,Monitor and inspect gold relationship components
2013-12-04,-0.006592500430118828,123.69352958683034,-0.18126681796101618,-0.01761336412892049,0,0.17328278692975185,1,2,Red,Run stress tests and review VaR calibration
2013-12-05,-0.008076808638552093,122.6944806185304,-0.187879569198378,-0.01761336412892049,0,0.17727302589462088,0,1,Amber,Monitor and inspect gold relationship components
2013-12-06,0.005660621990383683,123.38900769361835,-0.18328246242894253,-0.01761336412892049,0,0.16139627861109285,0,1,Amber,Monitor and inspect gold relationship components
2013-12-09,-0.02009118458412607,120.90997636439371,-0.19969128522937563,-0.01761336412892049,1,0.1755093551348191,0,1,Amber,Monitor and inspect gold relationship components
2013-12-10,-9.143974394033143e-05,120.89892038711511,-0.19976446525332747,-0.017788405667819362,0,0.17148233385437933,0,1,Amber,Monitor and inspect gold relationship components
2013-12-11,0.002921306653893977,121.2521032076906,-0.19742673186098958,-0.017788405667819362,0,0.1695606941889378,0,1,Amber,Monitor and inspect gold relationship components
2013-12-12,-0.009433589236980608,120.10826067190928,-0.204997878405194,-0.017788405667819362,0,0.16926490038223893,0,1,Amber,Monitor and inspect gold relationship components
2013-12-13,0.0014712983077972118,120.28497575258832,-0.20382819312899636,-0.017788405667819362,0,0.16282294682919368,0,0,Green,Normal monitoring
2013-12-16,0.01495695340139306,122.08407252980749,-0.1919198885141239,-0.017788405667819362,0,0.1711115641125879,0,1,Amber,Monitor and inspect gold relationship components
2013-12-17,-0.0005432593149495635,122.01774922019868,-0.19235888556191405,-0.017788405667819362,0,0.17115933859340693,0,0,Green,Normal monitoring
2013-12-18,0.0,122.01774922019868,-0.19235888556191405,-0.017788405667819362,0,0.1605197509886834,0,1,Amber,Monitor and inspect gold relationship components
2013-12-19,-0.001087474000174618,121.8850580903619,-0.1932371742753375,-0.017788405667819362,0,0.15715560439052317,1,2,Red,Run stress tests and review VaR calibration
2013-12-20,0.013329889744074118,123.50977247615648,-0.18248311475881007,-0.017788405667819362,0,0.15042540746010596,0,1,Amber,Monitor and inspect gold relationship components
2013-12-23,-0.0018806174881767295,123.27749783807711,-0.18402055131007433,-0.017788405667819362,0,0.14762749459676616,0,0,Green,Normal monitoring
2013-12-24,0.0030430880789292618,123.65264212214836,-0.18153745397711496,-0.017788405667819362,0,0.1479347329455713,0,0,Green,Normal monitoring
2013-12-26,0.0007146849447480761,123.7410148038514,-0.1809525111176321,-0.017788405667819362,0,0.1478328816166178,0,1,Amber,Monitor and inspect gold relationship components
2013-12-27,0.0017844129018812047,123.96181986715926,-0.179490992211217,-0.017788405667819362,0,0.14738562113416817,0,1,Amber,Monitor and inspect gold relationship components
2013-12-30,-0.00868442920227125,122.8852822187382,-0.1866166445991847,-0.017788405667819362,0,0.14066495082870856,0,0,Green,Normal monitoring
2013-12-31,-0.0036934957422076822,122.43140595208331,-0.18962087255914006,-0.017788405667819362,0,0.12926677886803842,0,0,Green,Normal monitoring
2014-01-02,-0.027634700676650945,119.04805069517595,-0.2120154571805739,-0.017788405667819362,1,0.1553550952230442,0,1,Amber,Monitor and inspect gold relationship components
2014-01-03,-0.008291838603708645,118.06092347272543,-0.21854929783184962,-0.017948956192529373,0,0.15610815733210376,0,0,Green,Normal monitoring
2014-01-06,-0.0014979501973134022,117.88407408911448,-0.21971987206535293,-0.017948956192529373,0,0.15460826737659458,0,0,Green,Normal monitoring
2014-01-07,0.005792197732283455,118.56688195572578,-0.21520033527778415,-0.017948956192529373,0,0.15469487885965175,0,0,Green,Normal monitoring
2014-01-08,-0.0018647739505609784,118.3457815228555,-0.2166638092489671,-0.017948956192529373,0,0.13908031117539765,0,0,Green,Normal monitoring
2014-01-09,-0.007118154368824456,117.50337798107664,-0.22223971717741986,-0.017948956192529373,0,0.1406757874531958,0,0,Green,Normal monitoring
2014-01-10,0.008050976016777843,118.44939485909265,-0.2159779877936131,-0.017948956192529373,0,0.14390032571071476,0,0,Green,Normal monitoring
2014-01-13,-0.00467290569939237,117.89589200676602,-0.21964164872290137,-0.017948956192529373,0,0.1412238740288757,0,0,Green,Normal monitoring
2014-01-14,-0.0033780703173853267,117.4976313934363,-0.22227775410627426,-0.017948956192529373,0,0.14119693120708926,0,0,Green,Normal monitoring
2014-01-15,0.006931442845275746,118.31205950989518,-0.2168870168093624,-0.017948956192529373,0,0.131615403005925,0,0,Green,Normal monitoring
2014-01-16,-0.00037345642039895223,118.26787511166059,-0.2171794753808327,-0.017948956192529373,0,0.1316337527681419,0,0,Green,Normal monitoring
2014-01-17,-0.0002801660550838325,118.23474046764741,-0.2173987951190539,-0.017948956192529373,0,0.13159441037367214,0,0,Green,Normal monitoring
2014-01-21,0.0,118.23474046764741,-0.2173987951190539,-0.017948956192529373,0,0.1317006447466927,0,0,Green,Normal monitoring
2014-01-22,0.01123867415645949,119.56354218973684,-0.20860339518294446,-0.017948956192529373,0,0.12875667181605424,0,0,Green,Normal monitoring
2014-01-23,-0.006393302452104133,118.79913630227294,-0.2136630330371082,-0.017948956192529373,0,0.12988290537627326,0,0,Green,Normal monitoring
2014-01-24,0.0027846989464283866,119.12995613197049,-0.21147332131366892,-0.017948956192529373,0,0.12975786277871648,0,0,Green,Normal monitoring
2014-01-27,-0.01109201672537777,117.80856466606116,-0.2202196724220642,-0.017948956192529373,0,0.13340454103987884,0,0,Green,Normal monitoring
2014-01-28,0.0067258656180856306,118.60092924066463,-0.21497497472714833,-0.017948956192529373,0,0.1365851356392855,0,1,Amber,Monitor and inspect gold relationship components
2014-01-29,0.004088036982373514,119.08577422554434,-0.21176576339174413,-0.017948956192529373,0,0.13603217108432009,0,1,Amber,Monitor and inspect gold relationship components
2014-01-30,0.0009267700037045327,119.19613934896451,-0.21103525154536262,-0.017948956192529373,0,0.1360479717303511,0,1,Amber,Monitor and inspect gold relationship components
2014-01-31,-0.014462537442200125,117.47226072066441,-0.2224456837604638,-0.017948956192529373,0,0.10721319593758223,0,1,Amber,Monitor and inspect gold relationship components
2014-02-03,-0.0033892011938939067,117.07412359438052,-0.22508097177738018,-0.017948956192529373,0,0.10393733885679442,0,1,Amber,Monitor and inspect gold relationship components
2014-02-04,-0.00245493595680156,116.78671411875766,-0.22698334836337353,-0.017948956192529373,0,0.10412685549316031,0,1,Amber,Monitor and inspect gold relationship components
2014-02-05,0.004433353706710671,117.30447093069061,-0.22355629212549122,-0.017948956192529373,0,0.10315412343000503,0,1,Amber,Monitor and inspect gold relationship components
